pickup_hour,sin_pickup_hour,cos_pickup_hour,night_hours,weekday,weekend,passenger_count,label
19.25,0.3898273272463786,0.9208879708911095,False,5,True,1,0
19.65,0.7176654125994291,0.6963880782713696,False,5,True,1,0
19.533333333333335,0.6317257433241713,0.7751919666905245,False,5,True,1,0
19.8,0.8136737375071054,0.5813218118144357,False,5,True,1,0
19.066666666666666,0.21540909967635108,0.9765238961626203,False,5,True,2,0
19.833333333333332,0.8325955439161701,0.5538814496360542,False,5,True,1,0
18.983333333333334,0.13337874644134637,0.9910651391294797,False,5,True,1,0
19.533333333333335,0.6317257433241713,0.7751919666905245,False,5,True,1,0
19.8,0.8136737375071054,0.5813218118144357,False,5,True,1,0
19.6,0.6819636200681356,0.7313860956454967,False,5,True,1,0
19.916666666666668,0.875809643594881,0.48265667734550977,False,5,True,1,0
19.333333333333332,0.4651264181338188,0.8852442686366312,False,5,True,2,0
19.4,0.5230657651576964,0.8522923238654644,False,5,True,1,0
19.6,0.6819636200681356,0.7313860956454967,False,5,True,1,0
19.083333333333332,0.23165382722755928,0.9727982855303684,False,5,True,1,0
19.183333333333334,0.32761429954669236,0.944811553026597,False,5,True,1,0
19.033333333333335,0.1827446700862702,0.9831604068284383,False,5,True,2,0
19.483333333333334,0.5921928001227234,0.8057963064464916,False,5,True,2,0
19.05,0.19910453764919822,0.9799782564360798,False,5,True,2,0
19.2,0.3433149288198954,0.9392203466968708,False,5,True,1,0
19.35,0.4798152068323722,0.8773695728097755,False,5,True,2,0
19.483333333333334,0.5921928001227234,0.8057963064464916,False,5,True,2,0
19.7,0.7515734153521483,0.6596494533734619,False,5,True,2,0
19.866666666666667,0.8505923298201352,0.5258257206063187,False,5,True,1,0
19.183333333333334,0.32761429954669236,0.944811553026597,False,5,True,1,0
19.383333333333333,0.5087889043758181,0.860891311829812,False,5,True,1,0
19.866666666666667,0.8505923298201352,0.5258257206063187,False,5,True,1,0
19.583333333333332,0.6696797011637133,0.7426500507300053,False,5,True,1,0
18.883333333333333,0.03377098930983982,0.9994295974609891,False,5,True,1,0
19.166666666666668,0.3118226684079469,0.9501403177778257,False,5,True,1,0
19.45,0.565008931477514,0.8250847879767497,False,5,True,1,0
19.6,0.6819636200681356,0.7313860956454967,False,5,True,1,0
19.2,0.3433149288198954,0.9392203466968708,False,5,True,1,0
19.583333333333332,0.6696797011637133,0.7426500507300053,False,5,True,1,0
19.816666666666666,0.823248978200761,0.5676804734103533,False,5,True,0,0
19.4,0.5230657651576964,0.8522923238654644,False,5,True,1,0
20.1,0.9491245536478946,0.3149009076879342,False,5,True,1,0
19.466666666666665,0.5786812363335976,0.8155538159529504,False,5,True,1,0
19.95,0.8914087044468666,0.4532003107196186,False,5,True,1,0
19.1,0.24783420798295983,0.9688024594072101,False,5,True,1,0
19.666666666666668,0.7291716697971409,0.6843308234803174,False,5,True,1,0
19.783333333333335,0.8038724815627161,0.594801675675347,False,5,True,1,0
19.0,0.14987720966295234,0.9887046181866692,False,5,True,1,0
19.333333333333332,0.4651264181338188,0.8852442686366312,False,5,True,1,0
19.45,0.565008931477514,0.8250847879767497,False,5,True,1,0
19.4,0.5230657651576964,0.8522923238654644,False,5,True,1,0
19.833333333333332,0.8325955439161701,0.5538814496360542,False,5,True,1,0
18.7,-0.1489990258141988,0.9888373426941459,False,5,True,3,0
19.5,0.605539869719601,0.7958149698139441,False,5,True,2,0
19.966666666666665,0.8988378893734832,0.4382812437540786,False,5,True,2,0
19.316666666666666,0.45030843064320786,0.8928730689698572,False,5,True,2,1
19.583333333333332,0.6696797011637133,0.7426500507300053,False,5,True,1,0
19.333333333333332,0.4651264181338188,0.8852442686366312,False,5,True,1,0
19.133333333333333,0.279983970443764,0.9600046751420253,False,5,True,1,0
19.533333333333335,0.6317257433241713,0.7751919666905245,False,5,True,1,0
19.683333333333334,0.740475383997356,0.6720834811940911,False,5,True,1,0
19.05,0.19910453764919822,0.9799782564360798,False,5,True,1,0
19.183333333333334,0.32761429954669236,0.944811553026597,False,5,True,1,0
19.35,0.4798152068323722,0.8773695728097755,False,5,True,1,0
19.466666666666665,0.5786812363335976,0.8155538159529504,False,5,True,1,0
19.533333333333335,0.6317257433241713,0.7751919666905245,False,5,True,1,0
19.65,0.7176654125994291,0.6963880782713696,False,5,True,1,0
19.966666666666665,0.8988378893734832,0.4382812437540786,False,5,True,1,0
19.383333333333333,0.5087889043758181,0.860891311829812,False,5,True,0,0
19.516666666666666,0.6187187376907224,0.7856125785846348,False,5,True,0,0
19.75,0.7836028759783553,0.6212620483809149,False,5,True,0,0
19.15,0.29594442186632103,0.9552051607723908,False,5,True,1,0
19.383333333333333,0.5087889043758181,0.860891311829812,False,5,True,1,0
19.6,0.6819636200681356,0.7313860956454967,False,5,True,1,0
19.883333333333333,0.8592375510172128,0.5115768084285512,False,5,True,1,0
19.233333333333334,0.3744257635189829,0.9272568940769471,False,5,True,3,0
19.683333333333334,0.740475383997356,0.6720834811940911,False,5,True,2,0
19.45,0.565008931477514,0.8250847879767497,False,5,True,1,0
19.633333333333333,0.7059598085127952,0.7082518964073288,False,5,True,1,0
19.183333333333334,0.32761429954669236,0.944811553026597,False,5,True,1,0
19.416666666666668,0.5371973332570039,0.8434565935135984,False,5,True,1,0
19.716666666666665,0.7624626811463905,0.6470321938350964,False,5,True,2,0
19.25,0.3898273272463786,0.9208879708911095,False,5,True,3,0
19.783333333333335,0.8038724815627161,0.594801675675347,False,5,True,1,0
19.016666666666666,0.16633404129002627,0.9860694634294928,False,5,True,1,0
19.766666666666666,0.7938479328756647,0.6081163206731375,False,5,True,1,0
19.15,0.29594442186632103,0.9552051607723908,False,5,True,1,0
19.666666666666668,0.7291716697971409,0.6843308234803174,False,5,True,2,0
19.883333333333333,0.8592375510172128,0.5115768084285512,False,5,True,2,0
19.1,0.24783420798295983,0.9688024594072101,False,5,True,1,0
19.316666666666666,0.45030843064320786,0.8928730689698572,False,5,True,1,0
19.4,0.5230657651576964,0.8522923238654644,False,5,True,1,0
19.666666666666668,0.7291716697971409,0.6843308234803174,False,5,True,1,0
19.85,0.8417108384451784,0.5399285734649675,False,5,True,1,0
19.216666666666665,0.3589201950426016,0.933368251865565,False,5,True,4,0
19.35,0.4798152068323722,0.8773695728097755,False,5,True,4,0
19.266666666666666,0.40512060811167727,0.9142632514124281,False,5,True,1,0
19.816666666666666,0.823248978200761,0.5676804734103533,False,5,True,1,0
19.833333333333332,0.8325955439161701,0.5538814496360542,False,5,True,1,0
19.9,0.8676441006416673,0.4971857948712053,False,5,True,1,0
19.0,0.14987720966295234,0.9887046181866692,False,5,True,1,0
19.233333333333334,0.3744257635189829,0.9272568940769471,False,5,True,2,0
19.633333333333333,0.7059598085127952,0.7082518964073288,False,5,True,1,0
19.3,0.4353653603728932,0.9002538547473045,False,5,True,2,0
19.583333333333332,0.6696797011637133,0.7426500507300053,False,5,True,1,0
19.766666666666666,0.7938479328756647,0.6081163206731375,False,5,True,1,0
19.116666666666667,0.26394574749637545,0.9645375277191549,False,5,True,1,0
19.3,0.4353653603728932,0.9002538547473045,False,5,True,1,0
19.516666666666666,0.6187187376907224,0.7856125785846348,False,5,True,1,0
19.333333333333332,0.4651264181338188,0.8852442686366312,False,5,True,1,0
19.45,0.565008931477514,0.8250847879767497,False,5,True,1,0
19.616666666666667,0.6940581090186608,0.7199189824594436,False,5,True,1,0
19.683333333333334,0.740475383997356,0.6720834811940911,False,5,True,1,0
19.05,0.19910453764919822,0.9799782564360798,False,5,True,1,0
19.133333333333333,0.279983970443764,0.9600046751420253,False,5,True,1,0
19.366666666666667,0.4943707166142276,0.8692511688541668,False,5,True,1,0
19.5,0.605539869719601,0.7958149698139441,False,5,True,1,0
19.033333333333335,0.1827446700862702,0.9831604068284383,False,5,True,1,0
19.4,0.5230657651576964,0.8522923238654644,False,5,True,1,0
19.616666666666667,0.6940581090186608,0.7199189824594436,False,5,True,3,0
19.9,0.8676441006416673,0.4971857948712053,False,5,True,1,0
19.15,0.29594442186632103,0.9552051607723908,False,5,True,2,0
19.283333333333335,0.420301358079644,0.90738457579816,False,5,True,2,0
19.4,0.5230657651576964,0.8522923238654644,False,5,True,2,0
19.616666666666667,0.6940581090186608,0.7199189824594436,False,5,True,1,0
19.783333333333335,0.8038724815627161,0.594801675675347,False,5,True,3,0
19.2,0.3433149288198954,0.9392203466968708,False,5,True,1,0
19.916666666666668,0.875809643594881,0.48265667734550977,False,5,True,1,0
19.283333333333335,0.420301358079644,0.90738457579816,False,5,True,5,0
19.833333333333332,0.8325955439161701,0.5538814496360542,False,5,True,5,0
19.9,0.8676441006416673,0.4971857948712053,False,5,True,2,0
19.35,0.4798152068323722,0.8773695728097755,False,5,True,1,0
19.15,0.29594442186632103,0.9552051607723908,False,5,True,1,0
19.883333333333333,0.8592375510172128,0.5115768084285512,False,5,True,1,0
19.033333333333335,0.1827446700862702,0.9831604068284383,False,5,True,1,0
19.35,0.4798152068323722,0.8773695728097755,False,5,True,1,0
19.45,0.565008931477514,0.8250847879767497,False,5,True,1,0
19.133333333333333,0.279983970443764,0.9600046751420253,False,5,True,1,0
19.55,0.6445572736464569,0.7645560286790279,False,5,True,1,0
19.2,0.3433149288198954,0.9392203466968708,False,5,True,1,0
19.3,0.4353653603728932,0.9002538547473045,False,5,True,1,0
19.4,0.5230657651576964,0.8522923238654644,False,5,True,1,0
19.55,0.6445572736464569,0.7645560286790279,False,5,True,1,0
19.683333333333334,0.740475383997356,0.6720834811940911,False,5,True,1,0
19.25,0.3898273272463786,0.9208879708911095,False,5,True,1,0
19.983333333333334,0.9060174028881197,0.42324043481674417,False,5,True,1,0
19.033333333333335,0.1827446700862702,0.9831604068284383,False,5,True,2,0
19.2,0.3433149288198954,0.9392203466968708,False,5,True,2,0
19.25,0.3898273272463786,0.9208879708911095,False,5,True,1,0
19.6,0.6819636200681356,0.7313860956454967,False,5,True,1,0
19.0,0.14987720966295234,0.9887046181866692,False,5,True,0,0
19.283333333333335,0.420301358079644,0.90738457579816,False,5,True,0,0
19.6,0.6819636200681356,0.7313860956454967,False,5,True,1,0
19.416666666666668,0.5371973332570039,0.8434565935135984,False,5,True,1,0
19.583333333333332,0.6696797011637133,0.7426500507300053,False,5,True,1,0
19.85,0.8417108384451784,0.5399285734649675,False,5,True,1,0
19.016666666666666,0.16633404129002627,0.9860694634294928,False,5,True,1,0
19.55,0.6445572736464569,0.7645560286790279,False,5,True,1,0
19.083333333333332,0.23165382722755928,0.9727982855303684,False,5,True,1,0
19.6,0.6819636200681356,0.7313860956454967,False,5,True,1,0
19.666666666666668,0.7291716697971409,0.6843308234803174,False,5,True,1,0
19.333333333333332,0.4651264181338188,0.8852442686366312,False,5,True,1,0
19.033333333333335,0.1827446700862702,0.9831604068284383,False,5,True,2,0
19.15,0.29594442186632103,0.9552051607723908,False,5,True,2,0
19.7,0.7515734153521483,0.6596494533734619,False,5,True,2,0
19.1,0.24783420798295983,0.9688024594072101,False,5,True,1,0
19.316666666666666,0.45030843064320786,0.8928730689698572,False,5,True,1,0
19.733333333333334,0.7731401566540487,0.6342352072921789,False,5,True,1,0
19.916666666666668,0.875809643594881,0.48265667734550977,False,5,True,1,0
19.616666666666667,0.6940581090186608,0.7199189824594436,False,5,True,3,0
19.75,0.7836028759783553,0.6212620483809149,False,5,True,3,0
19.6,0.6819636200681356,0.7313860956454967,False,5,True,5,0
19.766666666666666,0.7938479328756647,0.6081163206731375,False,5,True,5,0
19.183333333333334,0.32761429954669236,0.944811553026597,False,5,True,2,0
19.3,0.4353653603728932,0.9002538547473045,False,5,True,2,0
19.133333333333333,0.279983970443764,0.9600046751420253,False,5,True,3,0
19.266666666666666,0.40512060811167727,0.9142632514124281,False,5,True,3,0
19.4,0.5230657651576964,0.8522923238654644,False,5,True,3,0
19.533333333333335,0.6317257433241713,0.7751919666905245,False,5,True,4,0
19.066666666666666,0.21540909967635108,0.9765238961626203,False,5,True,1,0
19.466666666666665,0.5786812363335976,0.8155538159529504,False,5,True,1,0
19.733333333333334,0.7731401566540487,0.6342352072921789,False,5,True,1,0
19.95,0.8914087044468666,0.4532003107196186,False,5,True,1,0
19.05,0.19910453764919822,0.9799782564360798,False,5,True,2,0
19.966666666666665,0.8988378893734832,0.4382812437540786,False,5,True,1,0
19.433333333333334,0.551179683329017,0.8343865750869465,False,5,True,2,0
19.716666666666665,0.7624626811463905,0.6470321938350964,False,5,True,1,0
19.3,0.4353653603728932,0.9002538547473045,False,5,True,4,0
19.45,0.565008931477514,0.8250847879767497,False,5,True,1,0
19.7,0.7515734153521483,0.6596494533734619,False,5,True,1,0
19.833333333333332,0.8325955439161701,0.5538814496360542,False,5,True,1,0
19.283333333333335,0.420301358079644,0.90738457579816,False,5,True,3,0
19.533333333333335,0.6317257433241713,0.7751919666905245,False,5,True,2,0
19.933333333333334,0.8837319117229787,0.46799349162402826,False,5,True,3,0
19.55,0.6445572736464569,0.7645560286790279,False,5,True,1,0
19.666666666666668,0.7291716697971409,0.6843308234803174,False,5,True,1,0
19.033333333333335,0.1827446700862702,0.9831604068284383,False,5,True,1,0
19.383333333333333,0.5087889043758181,0.860891311829812,False,5,True,1,0
19.45,0.565008931477514,0.8250847879767497,False,5,True,1,0
19.333333333333332,0.4651264181338188,0.8852442686366312,False,5,True,6,0
19.616666666666667,0.6940581090186608,0.7199189824594436,False,5,True,6,0
19.866666666666667,0.8505923298201352,0.5258257206063187,False,5,True,6,0
19.466666666666665,0.5786812363335976,0.8155538159529504,False,5,True,1,0
19.233333333333334,0.3744257635189829,0.9272568940769471,False,5,True,2,0
19.4,0.5230657651576964,0.8522923238654644,False,5,True,1,0
19.766666666666666,0.7938479328756647,0.6081163206731375,False,5,True,2,0
19.7,0.7515734153521483,0.6596494533734619,False,5,True,1,0
19.0,0.14987720966295234,0.9887046181866692,False,5,True,1,0
19.3,0.4353653603728932,0.9002538547473045,False,5,True,1,0
19.716666666666665,0.7624626811463905,0.6470321938350964,False,5,True,1,0
19.083333333333332,0.23165382722755928,0.9727982855303684,False,5,True,1,0
19.433333333333334,0.551179683329017,0.8343865750869465,False,5,True,1,0
19.05,0.19910453764919822,0.9799782564360798,False,5,True,2,0
19.283333333333335,0.420301358079644,0.90738457579816,False,5,True,2,0
19.55,0.6445572736464569,0.7645560286790279,False,5,True,2,0
19.65,0.7176654125994291,0.6963880782713696,False,5,True,2,0
19.4,0.5230657651576964,0.8522923238654644,False,5,True,2,0
19.666666666666668,0.7291716697971409,0.6843308234803174,False,5,True,2,0
19.083333333333332,0.23165382722755928,0.9727982855303684,False,5,True,4,0
19.283333333333335,0.420301358079644,0.90738457579816,False,5,True,2,0
19.516666666666666,0.6187187376907224,0.7856125785846348,False,5,True,4,0
19.883333333333333,0.8592375510172128,0.5115768084285512,False,5,True,5,0
18.983333333333334,0.13337874644134637,0.9910651391294797,False,5,True,1,0
19.483333333333334,0.5921928001227234,0.8057963064464916,False,5,True,1,0
19.6,0.6819636200681356,0.7313860956454967,False,5,True,1,0
19.866666666666667,0.8505923298201352,0.5258257206063187,False,5,True,1,0
19.1,0.24783420798295983,0.9688024594072101,False,5,True,1,0
19.316666666666666,0.45030843064320786,0.8928730689698572,False,5,True,1,0
19.683333333333334,0.740475383997356,0.6720834811940911,False,5,True,1,0
19.766666666666666,0.7938479328756647,0.6081163206731375,False,5,True,1,0
19.95,0.8914087044468666,0.4532003107196186,False,5,True,1,0
19.45,0.565008931477514,0.8250847879767497,False,5,True,1,0
19.016666666666666,0.16633404129002627,0.9860694634294928,False,5,True,1,0
19.35,0.4798152068323722,0.8773695728097755,False,5,True,1,0
19.683333333333334,0.740475383997356,0.6720834811940911,False,5,True,1,0
19.283333333333335,0.420301358079644,0.90738457579816,False,5,True,6,0
19.016666666666666,0.16633404129002627,0.9860694634294928,False,5,True,1,0
19.25,0.3898273272463786,0.9208879708911095,False,5,True,1,0
19.433333333333334,0.551179683329017,0.8343865750869465,False,5,True,1,0
19.566666666666666,0.6572097644261098,0.7537077189089795,False,5,True,1,0
19.483333333333334,0.5921928001227234,0.8057963064464916,False,5,True,4,0
18.9,0.05042268780681122,0.9987279672435017,False,5,True,1,0
19.216666666666665,0.3589201950426016,0.933368251865565,False,5,True,1,0
19.416666666666668,0.5371973332570039,0.8434565935135984,False,5,True,1,0
19.483333333333334,0.5921928001227234,0.8057963064464916,False,5,True,1,0
19.333333333333332,0.4651264181338188,0.8852442686366312,False,5,True,5,0
19.933333333333334,0.8837319117229787,0.46799349162402826,False,5,True,5,0
19.216666666666665,0.3589201950426016,0.933368251865565,False,5,True,1,0
19.583333333333332,0.6696797011637133,0.7426500507300053,False,5,True,1,0
18.766666666666666,-0.08279437059320179,0.9965666521603438,False,5,True,2,0
19.916666666666668,0.875809643594881,0.48265667734550977,False,5,True,2,0
19.0,0.14987720966295234,0.9887046181866692,False,5,True,1,0
19.533333333333335,0.6317257433241713,0.7751919666905245,False,5,True,1,0
19.066666666666666,0.21540909967635108,0.9765238961626203,False,5,True,1,0
18.983333333333334,0.13337874644134637,0.9910651391294797,False,5,True,1,0
19.183333333333334,0.32761429954669236,0.944811553026597,False,5,True,1,0
19.3,0.4353653603728932,0.9002538547473045,False,5,True,1,0
19.716666666666665,0.7624626811463905,0.6470321938350964,False,5,True,1,0
19.9,0.8676441006416673,0.4971857948712053,False,5,True,1,0
19.583333333333332,0.6696797011637133,0.7426500507300053,False,5,True,1,0
19.6,0.6819636200681356,0.7313860956454967,False,5,True,3,0
19.616666666666667,0.6940581090186608,0.7199189824594436,False,5,True,1,0
19.0,0.14987720966295234,0.9887046181866692,False,5,True,2,0
19.366666666666667,0.4943707166142276,0.8692511688541668,False,5,True,1,0
19.983333333333334,0.9060174028881197,0.42324043481674417,False,5,True,2,0
19.133333333333333,0.279983970443764,0.9600046751420253,False,5,True,1,0
19.15,0.29594442186632103,0.9552051607723908,False,5,True,3,0
19.9,0.8676441006416673,0.4971857948712053,False,5,True,1,0
19.183333333333334,0.32761429954669236,0.944811553026597,False,5,True,1,0
19.483333333333334,0.5921928001227234,0.8057963064464916,False,5,True,1,0
19.033333333333335,0.1827446700862702,0.9831604068284383,False,5,True,2,0
19.083333333333332,0.23165382722755928,0.9727982855303684,False,5,True,2,0
19.35,0.4798152068323722,0.8773695728097755,False,5,True,1,0
19.566666666666666,0.6572097644261098,0.7537077189089795,False,5,True,1,0
19.083333333333332,0.23165382722755928,0.9727982855303684,False,5,True,1,0
19.45,0.565008931477514,0.8250847879767497,False,5,True,1,0
19.666666666666668,0.7291716697971409,0.6843308234803174,False,5,True,1,0
19.133333333333333,0.279983970443764,0.9600046751420253,False,5,True,1,0
19.366666666666667,0.4943707166142276,0.8692511688541668,False,5,True,4,0
19.616666666666667,0.6940581090186608,0.7199189824594436,False,5,True,1,0
19.0,0.14987720966295234,0.9887046181866692,False,5,True,1,0
19.266666666666666,0.40512060811167727,0.9142632514124281,False,5,True,1,0
19.8,0.8136737375071054,0.5813218118144357,False,5,True,1,0
19.133333333333333,0.279983970443764,0.9600046751420253,False,5,True,1,0
19.766666666666666,0.7938479328756647,0.6081163206731375,False,5,True,1,0
19.183333333333334,0.32761429954669236,0.944811553026597,False,5,True,1,0
19.416666666666668,0.5371973332570039,0.8434565935135984,False,5,True,1,0
19.016666666666666,0.16633404129002627,0.9860694634294928,False,5,True,1,0
19.033333333333335,0.1827446700862702,0.9831604068284383,False,5,True,1,0
19.316666666666666,0.45030843064320786,0.8928730689698572,False,5,True,1,0
19.6,0.6819636200681356,0.7313860956454967,False,5,True,1,0
19.0,0.14987720966295234,0.9887046181866692,False,5,True,3,0
19.783333333333335,0.8038724815627161,0.594801675675347,False,5,True,3,0
19.083333333333332,0.23165382722755928,0.9727982855303684,False,5,True,1,0
19.0,0.14987720966295234,0.9887046181866692,False,5,True,1,0
19.2,0.3433149288198954,0.9392203466968708,False,5,True,1,0
19.4,0.5230657651576964,0.8522923238654644,False,5,True,1,0
19.933333333333334,0.8837319117229787,0.46799349162402826,False,5,True,1,0
19.283333333333335,0.420301358079644,0.90738457579816,False,5,True,1,0
19.25,0.3898273272463786,0.9208879708911095,False,5,True,2,0
19.466666666666665,0.5786812363335976,0.8155538159529504,False,5,True,2,0
19.6,0.6819636200681356,0.7313860956454967,False,5,True,2,0
19.033333333333335,0.1827446700862702,0.9831604068284383,False,5,True,1,0
19.1,0.24783420798295983,0.9688024594072101,False,5,True,1,0
19.266666666666666,0.40512060811167727,0.9142632514124281,False,5,True,1,0
19.633333333333333,0.7059598085127952,0.7082518964073288,False,5,True,1,0
19.9,0.8676441006416673,0.4971857948712053,False,5,True,1,0
19.383333333333333,0.5087889043758181,0.860891311829812,False,5,True,2,0
19.75,0.7836028759783553,0.6212620483809149,False,5,True,1,0
19.483333333333334,0.5921928001227234,0.8057963064464916,False,5,True,2,0
19.916666666666668,0.875809643594881,0.48265667734550977,False,5,True,2,0
19.233333333333334,0.3744257635189829,0.9272568940769471,False,5,True,1,0
19.35,0.4798152068323722,0.8773695728097755,False,5,True,1,0
19.0,0.14987720966295234,0.9887046181866692,False,5,True,0,0
19.016666666666666,0.16633404129002627,0.9860694634294928,False,5,True,1,0
19.433333333333334,0.551179683329017,0.8343865750869465,False,5,True,1,0
19.25,0.3898273272463786,0.9208879708911095,False,5,True,1,0
19.95,0.8914087044468666,0.4532003107196186,False,5,True,1,0
19.316666666666666,0.45030843064320786,0.8928730689698572,False,5,True,1,0
19.233333333333334,0.3744257635189829,0.9272568940769471,False,5,True,5,0
19.35,0.4798152068323722,0.8773695728097755,False,5,True,5,0
19.483333333333334,0.5921928001227234,0.8057963064464916,False,5,True,5,0
19.633333333333333,0.7059598085127952,0.7082518964073288,False,5,True,5,0
19.783333333333335,0.8038724815627161,0.594801675675347,False,5,True,5,0
19.516666666666666,0.6187187376907224,0.7856125785846348,False,5,True,2,0
19.433333333333334,0.551179683329017,0.8343865750869465,False,5,True,2,0
19.516666666666666,0.6187187376907224,0.7856125785846348,False,5,True,1,0
19.283333333333335,0.420301358079644,0.90738457579816,False,5,True,1,0
19.466666666666665,0.5786812363335976,0.8155538159529504,False,5,True,1,0
19.033333333333335,0.1827446700862702,0.9831604068284383,False,5,True,2,0
19.316666666666666,0.45030843064320786,0.8928730689698572,False,5,True,2,0
19.966666666666665,0.8988378893734832,0.4382812437540786,False,5,True,1,0
19.0,0.14987720966295234,0.9887046181866692,False,5,True,1,0
19.516666666666666,0.6187187376907224,0.7856125785846348,False,5,True,2,0
19.966666666666665,0.8988378893734832,0.4382812437540786,False,5,True,2,0
19.05,0.19910453764919822,0.9799782564360798,False,5,True,0,0
19.55,0.6445572736464569,0.7645560286790279,False,5,True,0,0
19.183333333333334,0.32761429954669236,0.944811553026597,False,5,True,6,0
19.45,0.565008931477514,0.8250847879767497,False,5,True,6,0
19.65,0.7176654125994291,0.6963880782713696,False,5,True,6,0
19.866666666666667,0.8505923298201352,0.5258257206063187,False,5,True,6,0
19.166666666666668,0.3118226684079469,0.9501403177778257,False,5,True,1,0
19.433333333333334,0.551179683329017,0.8343865750869465,False,5,True,1,0
19.733333333333334,0.7731401566540487,0.6342352072921789,False,5,True,1,0
19.933333333333334,0.8837319117229787,0.46799349162402826,False,5,True,1,0
19.266666666666666,0.40512060811167727,0.9142632514124281,False,5,True,1,0
19.55,0.6445572736464569,0.7645560286790279,False,5,True,2,0
19.933333333333334,0.8837319117229787,0.46799349162402826,False,5,True,1,0
19.0,0.14987720966295234,0.9887046181866692,False,5,True,2,0
19.283333333333335,0.420301358079644,0.90738457579816,False,5,True,2,0
19.4,0.5230657651576964,0.8522923238654644,False,5,True,2,0
19.5,0.605539869719601,0.7958149698139441,False,5,True,1,0
19.616666666666667,0.6940581090186608,0.7199189824594436,False,5,True,2,0
19.933333333333334,0.8837319117229787,0.46799349162402826,False,5,True,1,0
19.25,0.3898273272463786,0.9208879708911095,False,5,True,2,0
19.933333333333334,0.8837319117229787,0.46799349162402826,False,5,True,1,0
19.083333333333332,0.23165382722755928,0.9727982855303684,False,5,True,1,0
19.233333333333334,0.3744257635189829,0.9272568940769471,False,5,True,1,0
19.116666666666667,0.26394574749637545,0.9645375277191549,False,5,True,1,0
19.366666666666667,0.4943707166142276,0.8692511688541668,False,5,True,4,0
19.3,0.4353653603728932,0.9002538547473045,False,5,True,1,0
19.283333333333335,0.420301358079644,0.90738457579816,False,5,True,1,0
19.566666666666666,0.6572097644261098,0.7537077189089795,False,5,True,1,0
19.716666666666665,0.7624626811463905,0.6470321938350964,False,5,True,1,0
19.116666666666667,0.26394574749637545,0.9645375277191549,False,5,True,2,0
19.283333333333335,0.420301358079644,0.90738457579816,False,5,True,2,0
19.45,0.565008931477514,0.8250847879767497,False,5,True,1,0
19.533333333333335,0.6317257433241713,0.7751919666905245,False,5,True,2,0
19.283333333333335,0.420301358079644,0.90738457579816,False,5,True,1,0
19.5,0.605539869719601,0.7958149698139441,False,5,True,1,0
19.633333333333333,0.7059598085127952,0.7082518964073288,False,5,True,1,0
19.216666666666665,0.3589201950426016,0.933368251865565,False,5,True,1,0
19.3,0.4353653603728932,0.9002538547473045,False,5,True,1,0
19.45,0.565008931477514,0.8250847879767497,False,5,True,1,0
19.583333333333332,0.6696797011637133,0.7426500507300053,False,5,True,1,0
19.133333333333333,0.279983970443764,0.9600046751420253,False,5,True,2,0
19.866666666666667,0.8505923298201352,0.5258257206063187,False,5,True,1,0
19.133333333333333,0.279983970443764,0.9600046751420253,False,5,True,1,0
19.416666666666668,0.5371973332570039,0.8434565935135984,False,5,True,1,0
19.483333333333334,0.5921928001227234,0.8057963064464916,False,5,True,1,0
19.566666666666666,0.6572097644261098,0.7537077189089795,False,5,True,2,0
19.933333333333334,0.8837319117229787,0.46799349162402826,False,5,True,1,0
19.45,0.565008931477514,0.8250847879767497,False,5,True,3,0
19.6,0.6819636200681356,0.7313860956454967,False,5,True,3,0
19.833333333333332,0.8325955439161701,0.5538814496360542,False,5,True,3,0
19.266666666666666,0.40512060811167727,0.9142632514124281,False,5,True,3,0
19.916666666666668,0.875809643594881,0.48265667734550977,False,5,True,2,0
19.433333333333334,0.551179683329017,0.8343865750869465,False,5,True,1,0
19.733333333333334,0.7731401566540487,0.6342352072921789,False,5,True,2,0
19.05,0.19910453764919822,0.9799782564360798,False,5,True,1,0
19.333333333333332,0.4651264181338188,0.8852442686366312,False,5,True,1,0
19.566666666666666,0.6572097644261098,0.7537077189089795,False,5,True,2,0
19.166666666666668,0.3118226684079469,0.9501403177778257,False,5,True,2,0
19.35,0.4798152068323722,0.8773695728097755,False,5,True,1,0
19.466666666666665,0.5786812363335976,0.8155538159529504,False,5,True,1,0
19.616666666666667,0.6940581090186608,0.7199189824594436,False,5,True,1,0
19.116666666666667,0.26394574749637545,0.9645375277191549,False,5,True,1,0
19.666666666666668,0.7291716697971409,0.6843308234803174,False,5,True,1,0
19.766666666666666,0.7938479328756647,0.6081163206731375,False,5,True,1,0
19.25,0.3898273272463786,0.9208879708911095,False,5,True,2,0
19.766666666666666,0.7938479328756647,0.6081163206731375,False,5,True,1,0
19.016666666666666,0.16633404129002627,0.9860694634294928,False,5,True,6,0
19.216666666666665,0.3589201950426016,0.933368251865565,False,5,True,1,0
19.316666666666666,0.45030843064320786,0.8928730689698572,False,5,True,1,0
19.916666666666668,0.875809643594881,0.48265667734550977,False,5,True,1,0
19.2,0.3433149288198954,0.9392203466968708,False,5,True,2,0
19.3,0.4353653603728932,0.9002538547473045,False,5,True,3,0
19.8,0.8136737375071054,0.5813218118144357,False,5,True,2,0
19.433333333333334,0.551179683329017,0.8343865750869465,False,5,True,1,0
19.9,0.8676441006416673,0.4971857948712053,False,5,True,1,0
19.516666666666666,0.6187187376907224,0.7856125785846348,False,5,True,2,0
